生野スポーツセンター,34.65323907118778,135.54419214888944,生野区巽西1-1-3,06-6758-4500
生野屋内プール,34.66066050050386,135.53541875266706,大阪市生野区桃谷3-8-18,06-6731-7381
城東屋内プール,34.7066827484071,135.55315284384852,大阪市城東区関目2-17-45,06-4255-0230
下福島プール,34.689972101592204,135.48248866865381,福島区福島4丁目1-82,06-6444-3450
扇町プール,34.70355815976364,135.50985584378452,扇町1-1,06-6363-8911
中央スポーツセンター,34.671682979931305,135.50788920704875,大阪市中央区島之内2丁目12‐31,06-6211-2010
西スポーツセンター,34.68066109580034,135.4876582485351,大阪市西区立売堀4-10-3 阿波座センタービル6F,06-6538-3413
都島スポーツセンター,34.70791711671812,135.52218926347783,都島区中野町5-15-21,06-6927-9124
平野スポーツセンター・平野屋内プール,34.617518839300615,135.5602499837507,平野区平野南4-6-1,06-6709-1255
北スポーツセンター,34.710306045244856,135.49253273184556,中津3-4-27,06-6359-0700
西成スポーツセンター・西成屋内プール,34.62815602678304,135.49558880044213,西成区玉出東1-6-1,06-4398-1603
港スポーツセンター,34.66190589952346,135.44557801652345,大阪市港区田中3-1-128,06-6576-4081
大正屋内プール（アゼリア大正）,34.64725,135.472161,大正区小林東3-3-25,06-6555-8950
千島体育館,34.649489125346086,135.47235634598542,大正区千島2丁目,06-6553-7800
鶴見緑地球技場,34.706155837748604,135.581308290641,鶴見区浜1丁目1-37,06-6915-4712
住吉スポーツセンター,34.592203142714844,135.51126395299238,住吉区浅香1-8-15,06-6694-9201
西淀川スポーツセンター,34.71736,135.477959,西淀川区野里2-10-35,06-6472-9200
阿倍野スポーツセンター,34.64200609273101,135.51078088394834,阿倍野区阿倍野筋3-10-1-100,06-6647-0086
東淀川スポーツセンター,34.73450787036127,135.51947814795037,東淡路1-4-21,06-6321-7182
東住吉スポーツセンター,34.59864990054361,135.52620271158847,公園南矢田4-30-3,06-6694-4580
西屋内プール,34.67799,135.481875,西区本田1-4-16,06-6581-7601
阿倍野屋内プール,34.64363903370655,135.50981407212382,阿倍野区阿倍野筋3-13-23,06-6636-7290
東成トレーニングルーム,34.678782886210215,135.5480580487146,東成区東中本2-11-30,06-6973-8256
東成屋内プール,34.67846707687426,135.54796103066394,東成区東中本2-12-1,06-6972ｰ6123
旭屋内プール,34.717633,135.546227,大阪市旭区高殿6-14-6,06-6955-6491
旭スポーツセンター,34.71689684095193,135.54072779599622,旭区高殿5-3-25,06-6951-6575
靱テニスセンターハードコート,34.68431101666786,135.4903471307593,大阪市西区2丁目,06-6441-6211
靱庭球場,34.68631098096285,135.49558610549627,大阪市西区2丁目,06-6441-6211
靱テニスセンター管理棟3階,34.68431101666786,135.4903471307593,大阪市西区2丁目,06-6441-6211
靱テニスセンター第2スタジオ,34.68431101666786,135.4903471307593,大阪市西区2丁目,06-6441-6211
靱テニスセンター第3会議室,34.68431101666786,135.4903471307593,大阪市西区2丁目,06-6441-6211
ヤンマースタジアム長居（長居陸上競技場）,34.614021971353544,135.5184500261077,東住吉区長居公園1-1,03-5919-2005 06-6691-2500
キンチョウスタジアム 2階多目的室,34.61525587244452,135.51623275940767,東住吉区長居公園1-1,070-1508-1458
長居相撲場,34.61186389413903,135.51719418134047,東住吉区長居公園1-1,070-1508-1458
ヤンマーフィールド長居 （長居第２陸上競技場）,34.61118111976144,135.51843116148672,東住吉区長居公園1-1,06-6691-2500
長居プール,34.61463300974648,135.5201330197925,大阪市東住吉区長居公園1-1,06－6609－1580
長居トレーニングセンター,34.61463300974648,135.5201330197925,東住吉区長居公園1-1,06-6699-8885
大阪プール 25Mプール,34.660849288091036,135.44743685542514,港区田中3-1-20,080-9456-4136
大阪プール アイススケート場,34.660849288091036,135.44743685542514,港区田中3-1-20,06-6571-2010
大阪市中央体育館 サブアリーナ,34.65950596823055,135.44444411805605,港区田中3丁目1番40号,06-6576-0800
大阪市中央体育館 剣道場,34.65950596823055,135.44444411805605,港区田中3丁目1番40号,06-6576-0800
大阪市中央体育館 柔道場,34.65950596823055,135.44444411805605,港区田中3丁目1番40号,06-6576-0800
南港中央庭球場,34.63101699384434,135.43196112886795,住之江区南港東8-5-132,03-6455-0462
鶴見緑地公園 旧)生き生き地球館3F,34.71218797018289,135.57851700047445,鶴見区緑地公園2-135,06-6911-8787
